"刚登录<a class='k' href='/k/蜻蜓FM?from=feed'>#蜻蜓FM#</a> // 终于找到fm神器了，内容爆多，新闻，小说，音乐，相声，脱口秀……想听啥都有，关键还有3000多家电台24小时不间断直播，快去把它收了吧→<a data-url=""http://t.cn/S6fTEd"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fqingting.fm"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a>（分享自<a href='/n/蜻蜓FM'>@蜻蜓FM</a>） ​​​"
·············
"我拍了段MV，欢迎围观。点此播放&gt;&gt;<a data-url=""http://t.cn/Rv8itC9"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fwww.meipai.com%2Fmedia%2F44243621%3Flocation%3D35"" ><i class=""iconimg iconimg-xs""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""></i><span class=""surl-text"">美拍</span></a>（通过 <a class='k' href='/k/美拍?from=feed'>#美拍#</a> 录制） ​​​"
"来看看我拍的MV：“[闭眼][闭眼][闭眼][闭眼]我只想解禁”，点此播放&gt;&gt;<a data-url=""http://t.cn/RvJZMEv"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fwww.meipai.com%2Fmedia%2F22225499%3Flocation%3D35"" ><i class=""iconimg iconimg-xs""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""></i><span class=""surl-text"">美拍</span></a>（通过 <a class='k' href='/k/美拍?from=feed'>#美拍#</a> 录制） ​​​"
"来看看我拍的MV：“[闭眼][闭眼][闭眼][闭眼]我只想解禁”，点此播放&gt;&gt;<a data-url=""http://t.cn/RvJZMEv"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fwww.meipai.com%2Fmedia%2F22225499%3Flocation%3D35"" ><i class=""iconimg iconimg-xs""><img src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""></i><span class=""surl-text"">美拍</span></a>（通过 <a class='k' href='/k/美拍?from=feed'>#美拍#</a> 录制） ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了122个六级词汇单词。坚持背单词不是请客吃饭，不是庸常生活中的琐碎小事，他是一种态度，一种不死欲望，是疲惫生活中的英雄梦想。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了120个六级词汇单词。背单词才是参加一次原地15天14国无购物纯玩品质金团<a class='k' href='/k/迎风飘来一抹忧桑?from=feed'>#迎风飘来一抹忧桑#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了120个六级词汇单词。其实....背单词才是件最有性格的事&lt;(￣3￣)&gt; 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了118个六级词汇单词。再背几天我就可以把“用左眼看清世间，用左手轻抚左脸，用右手轻轻的数钱，还有银行卡。” 翻译成英文了。<a class='k' href='/k/我其实是个诗人?from=feed'>#我其实是个诗人#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"刚登录<a class='k' href='/k/蜻蜓FM?from=feed'>#蜻蜓FM#</a> // 终于找到fm神器了，内容爆多，新闻，小说，音乐，相声，脱口秀……想听啥都有，关键还有3000多家电台24小时不间断直播，快去把它收了吧→<a data-url=""http://t.cn/S6fTEd"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fqingting.fm"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a>（分享自<a href='/n/蜻蜓FM'>@蜻蜓FM</a>） ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了74个六级词汇单词。一切娱乐性节目都是我觉悟之路上的障碍，我背单词只是为了让我的人生得到升华。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了111个六级词汇单词。我用百词斩背单词已经很久了，看尽单词江湖潮起潮落云卷云舒，春去秋来，潮起潮落，变的是stage,不变的是style. 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了97个六级词汇单词。是的，少侠，今天的计划完成了，离开的人都会说句 “明天见” 因为在百词斩背单词的少侠们都不会说“再见”，因为他们知道，说好的计划尚未完成，怎能轻言离开，嗯，是的，明天见。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了120个六级词汇单词。背单词才是参加一次原地15天14国无购物纯玩品质金团<a class='k' href='/k/迎风飘来一抹忧桑?from=feed'>#迎风飘来一抹忧桑#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了119个六级词汇单词。我用百词斩背单词已经很久了，看尽单词江湖潮起潮落云卷云舒，春去秋来，潮起潮落，变的是stage,不变的是style. 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了110个六级词汇单词。我没有偏见，我平等的讨厌每一种林林总总号称自己有用的背单词方法….除了百词斩 （￣︶￣）[右上] 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了120个六级词汇单词。我决定去吃点东西，但是食物对我来说只是维持身体正常机能的工具 我的大脑更在乎跟谁一起接触能产生更多的脑电波和多巴胺。比如你，姑凉，有觉得背完单词的我连带思路都清晰很多吗？ 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了117个六级词汇单词。我背单词不是为了看美剧，我都没有看过！我是为了把《一个批判愤怒者的自我愤怒》《中国青年的心灵史不能就此完结 》翻译成英文，原来的译文太烂了。<a class='k' href='/k/人活着是该有一点济世精神我觉得?from=feed'>#人活着是该有一点济世精神我觉得#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了113个六级词汇单词。一切娱乐性节目都是我觉悟之路上的障碍，我背单词只是为了让我的人生得到升华。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了115个六级词汇单词。百词斩呢....其实就像你最喜欢的那个老师，除了上课有料节奏把握精准之外，他还能跟你聊点别的…比如人生，比如如何和隔壁二班的那个爱穿白衬衣的女生成功制造一次偶遇...什么的….<a class='k' href='/k/定位一定要精准?from=feed'>#定位一定要精准#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了110个六级词汇单词。人，是不应该低下高贵的头….捡钱和使用百词斩时可以例外。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了110个六级词汇单词。人，是不应该低下高贵的头….捡钱和使用百词斩时可以例外。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了115个六级词汇单词。有没有那么一首歌，唤醒你沉睡的甜美回忆？有没有那么一首英文歌，提醒你这种似懂非懂基本不懂的状态正是歌曲的韵味所在？ ← 别逗自己玩儿了亲，你只是该背单词了。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了111个六级词汇单词。再背几天我就可以把“用左眼看清世间，用左手轻抚左脸，用右手轻轻的数钱，还有银行卡。” 翻译成英文了。<a class='k' href='/k/我其实是个诗人?from=feed'>#我其实是个诗人#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了113个六级词汇单词。记得理想国里最后的结论么？每个人做好自己分内的事就是最大的正义。就像对我来说，拯救大龄剩女，帮隔壁王奶奶照顾猫和维护宇宙和平都是我份内之事，但我还是做了艰难的选择——把单词背完。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了113个六级词汇单词。今晨我给自己打了一卦，发觉理性的从八卦星盘命数紫微斗数来看，我都应该是个...无所不能的人，单词这种人生中的琐事怎么能难倒我？ 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了106个六级词汇单词。其实....背单词才是件最有性格的事&lt;(￣3￣)&gt; 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了102个六级词汇单词。你背英语是为了什么？我学习英语，只是为了对一个站在街角独自看地图的外国旅人表达本地人的最大善意。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了109个六级词汇单词。坚持背单词不是请客吃饭，不是庸常生活中的琐碎小事，他是一种态度，一种不死欲望，是疲惫生活中的英雄梦想。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了113个六级词汇单词。背单词，是我的梦想，他在我炽热的胸膛里喷薄而出，蔚蓝金黄。<a class='k' href='/k/其实我是个湿人来的?from=feed'>#其实我是个湿人来的#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了112个六级词汇单词。今晨我给自己打了一卦，发觉理性的从八卦星盘命数紫微斗数来看，我都应该是个...无所不能的人，单词这种人生中的琐事怎么能难倒我？ 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了114个六级词汇单词。请不要拖慢我迈向单词光明顶的步伐好吗，不要消耗我的斗志，游说我的同伴，消耗我的军粮储备，私下约我的军师喝茶，翻我战友的案底，还有最最最最重要的——不要拦着我斩词！ 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了71个六级词汇单词。我喜欢“单词量不够，我应该找一个英语国家的高大威猛英俊的男性结婚，然后在英语达到母语水平以后再把他甩了。” ......这个想法。<a class='k' href='/k/请老老实实背单词其他少想好吗?from=feed'>#请老老实实背单词其他少想好吗#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了111个六级词汇单词。“您好，这里是百词斩客服中心，我们这里分穷凶极恶背单词模式和忽如一夜春风拂面润物细无声背单词模式，您选哪一种？”“我选最炫民国风那种吧，让小曼在旁伺候就好了，你先跪安吧。” 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了106个六级词汇单词。我喜欢“单词量不够，我应该找一个英语国家的高大威猛英俊的男性结婚，然后在英语达到母语水平以后再把他甩了。” ......这个想法。<a class='k' href='/k/请老老实实背单词其他少想好吗?from=feed'>#请老老实实背单词其他少想好吗#</a> 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了105个六级词汇单词。各位少侠您好，请把您平时高耸入云的节操转移至胸线以下，咱们准备用百词斩背单词了。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
"今天爷在<a class='k' href='/k/百词斩?from=feed'>#百词斩#</a> 背了105个六级词汇单词。你背英语是为了什么？我学习英语，只是为了对一个站在街角独自看地图的外国旅人表达本地人的最大善意。 你也来背单词吧 &gt;&gt;&gt; <a data-url=""http://t.cn/zYFwdTq"" target=""_blank"" href=""http://weibo.cn/sinaurl?u=http%3A%2F%2Fh2w.iask.cn%2Fjump.php%3Furl%3Dhttp%3A%2F%2Ftango100.com%2F6nEFfy"" ><i class=""iconimg iconimg-xs""><img src=""http://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""></i><span class=""surl-text"">网页链接</span></a> <a class='k' href='/k/百词斩学霸认证?from=feed'>#百词斩学霸认证#</a> ​​​"
